timestamp,__name__,endpoint,instance,job,kind,namespace,pod,prometheus,service,stop_reason,value
2024-05-21 16:55:52.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:55:57.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:56:02.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:56:07.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:56:12.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:56:17.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:56:22.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:56:27.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:56:32.701999903,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:56:37.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:56:42.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:56:47.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:56:52.701999903,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:56:57.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:57:02.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:57:07.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:57:12.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:57:17.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:57:22.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:57:27.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 16:57:32.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
