timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-05-17 15:05:26.105999947,tgi_batch_inference_forward_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,7152.819732383005
2024-05-17 15:05:31.105999947,tgi_batch_inference_forward_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,7154.408466319006
2024-05-17 15:05:36.105999947,tgi_batch_inference_forward_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,7156.030325751006
2024-05-17 15:05:41.111000061,tgi_batch_inference_forward_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,7157.437673227006
2024-05-17 15:05:46.105999947,tgi_batch_inference_forward_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,7159.231341457005
2024-05-17 15:05:51.105999947,tgi_batch_inference_forward_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,7161.045442295005
2024-05-17 15:05:56.105999947,tgi_batch_inference_forward_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,7163.090026409005
2024-05-17 15:06:01.108999968,tgi_batch_inference_forward_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,7165.137311705004
2024-05-17 15:06:06.105999947,tgi_batch_inference_forward_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,7167.093096545004
2024-05-17 15:06:11.105999947,tgi_batch_inference_forward_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,7169.061275711004
2024-05-17 15:06:16.105999947,tgi_batch_inference_forward_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,7171.116397291004
