timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-05-21 20:57:11.548000097,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:57:16.548000097,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:57:21.548000097,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:57:26.548000097,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:57:31.548000097,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:57:36.548000097,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:57:41.548000097,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:57:46.548000097,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:57:51.548000097,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:57:56.555999994,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:58:01.548000097,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:58:06.548000097,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:58:11.548000097,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
2024-05-21 20:58:16.730999947,tgi_batch_inference_batch_size_sum,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,1187088.0
