timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-05-20 21:31:36.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18091363.0
2024-05-20 21:31:41.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18099647.0
2024-05-20 21:31:46.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18154412.0
2024-05-20 21:31:51.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18187705.0
2024-05-20 21:31:56.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18199336.0
2024-05-20 21:32:01.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18207344.0
2024-05-20 21:32:06.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18207344.0
2024-05-20 21:32:11.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18207344.0
2024-05-20 21:32:16.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18207344.0
2024-05-20 21:32:21.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18207344.0
2024-05-20 21:32:26.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18207344.0
2024-05-20 21:32:31.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18207344.0
2024-05-20 21:32:36.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18207344.0
2024-05-20 21:32:41.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18230388.0
2024-05-20 21:32:46.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18234685.0
2024-05-20 21:32:51.548000097,tgi_request_input_length_sum,http,10.128.2.43:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,18250981.0
