timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,quantile,service,value
2024-07-22 09:46:01.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,12.0
2024-07-22 09:46:06.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,12.0
2024-07-22 09:46:11.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,12.0
2024-07-22 09:46:16.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:46:21.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:46:26.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:46:31.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:46:36.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:46:41.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:46:46.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:46:51.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:46:56.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:47:01.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:47:06.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:47:11.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:47:16.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:47:21.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,11.0
2024-07-22 09:47:26.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-22 09:47:31.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-22 09:47:36.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-22 09:47:41.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-22 09:47:46.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,48.0
2024-07-22 09:47:51.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,48.0
2024-07-22 09:47:56.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,12.0
2024-07-22 09:48:01.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,12.0
2024-07-22 09:48:06.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,12.0
2024-07-22 09:48:11.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,12.0
2024-07-22 09:48:16.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,7.0
2024-07-22 09:48:21.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,7.0
2024-07-22 09:48:26.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,7.0
2024-07-22 09:48:31.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,7.0
2024-07-22 09:48:36.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,7.0
2024-07-22 09:48:41.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,7.0
2024-07-22 09:48:46.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,7.0
2024-07-22 09:48:51.115999937,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,7.0
2024-07-22 09:48:56.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,7.0
2024-07-22 09:49:01.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,7.0
2024-07-22 09:49:06.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,25.0
2024-07-22 09:49:11.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,25.0
2024-07-22 09:49:16.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,25.0
2024-07-22 09:49:21.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,25.0
2024-07-22 09:49:26.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,84.0
2024-07-22 09:49:31.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,84.0
2024-07-22 09:49:36.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,84.0
2024-07-22 09:49:41.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,84.0
2024-07-22 09:49:46.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,103.0
2024-07-22 09:49:51.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,103.0
