timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-07-03 05:45:00.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086245.8479971075
2024-07-03 05:45:05.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086245.8479971075
2024-07-03 05:45:10.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086245.8479971075
2024-07-03 05:45:15.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086245.8479971075
2024-07-03 05:45:20.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086245.8479971075
2024-07-03 05:45:25.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086245.8479971075
2024-07-03 05:45:30.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086245.8479971075
2024-07-03 05:45:35.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086245.8479971075
2024-07-03 05:45:40.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086245.8479971075
2024-07-03 05:45:45.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086245.8479971075
2024-07-03 05:45:50.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086245.8479971075
2024-07-03 05:45:55.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086245.8479971075
2024-07-03 05:46:00.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086533.2821424014
2024-07-03 05:46:05.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1086684.7032843844
2024-07-03 05:46:10.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1087125.4800621164
2024-07-03 05:46:15.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1087263.9987230795
2024-07-03 05:46:20.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1087263.9987230795
2024-07-03 05:46:25.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1087263.9987230795
2024-07-03 05:46:30.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1087263.9987230795
2024-07-03 05:46:35.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1087263.9987230795
2024-07-03 05:46:40.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1087263.9987230795
2024-07-03 05:46:45.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1087391.2225021424
2024-07-03 05:46:50.407000065,tgi_request_duration_sum,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1087391.2225021424
