timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-07-22 11:34:01.131999969,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,50395780.0
2024-07-22 11:34:06.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,50417515.0
2024-07-22 11:34:11.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,50434011.0
2024-07-22 11:34:16.111000061,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,50440520.0
2024-07-22 11:34:21.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,50440553.0
2024-07-22 11:34:26.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,50440737.0
2024-07-22 11:34:31.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,50457038.0
2024-07-22 11:34:36.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,50475895.0
2024-07-22 11:34:41.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,50498723.0
2024-07-22 11:34:46.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,50498843.0
2024-07-22 11:34:51.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,50498843.0
