timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-07-22 11:34:01.131999969,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:34:06.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:34:11.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:34:16.111000061,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:34:21.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:34:26.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:34:31.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:34:36.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:34:41.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:34:46.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:34:51.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:34:56.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:35:01.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:35:06.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:35:11.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:35:16.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:35:21.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:35:26.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:35:31.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:35:36.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:35:41.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:35:46.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:35:51.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:35:56.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:36:01.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:36:06.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:36:11.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:36:16.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:36:21.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:36:26.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:36:31.112999916,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:36:36.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:36:41.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:36:46.151000023,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:36:51.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:36:56.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:37:01.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:37:06.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:37:11.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:37:16.119999886,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:37:21.114000082,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:37:26.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:37:31.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:37:36.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:37:41.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:37:46.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:37:51.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:37:56.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:38:01.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:38:06.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:38:11.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:38:16.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:38:21.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:38:26.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:38:31.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:38:36.114000082,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:38:41.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:38:46.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:38:51.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:38:56.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:39:01.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:39:06.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:39:11.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:39:16.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:39:21.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:39:26.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:39:31.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:39:36.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:39:41.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:39:46.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:39:51.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:39:56.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:40:01.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:40:06.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:40:11.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:40:16.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:40:21.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:40:26.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:40:31.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:40:36.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:40:41.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:40:46.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:40:51.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:40:56.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:41:01.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:41:06.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-22 11:41:11.105999947,tgi_tokenize_request_input_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
