timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-15 05:48:00.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8644.0
2024-07-15 05:48:05.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8644.0
2024-07-15 05:48:10.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8644.0
2024-07-15 05:48:15.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8644.0
2024-07-15 05:48:20.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8644.0
2024-07-15 05:48:25.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8644.0
2024-07-15 05:48:30.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8644.0
2024-07-15 05:48:35.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8682.0
2024-07-15 05:48:40.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8752.0
2024-07-15 05:48:45.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8778.0
2024-07-15 05:48:50.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8797.0
2024-07-15 05:48:55.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8817.0
2024-07-15 05:49:00.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8836.0
2024-07-15 05:49:05.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8851.0
2024-07-15 05:49:10.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8863.0
2024-07-15 05:49:15.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8879.0
2024-07-15 05:49:20.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8896.0
2024-07-15 05:49:25.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8913.0
2024-07-15 05:49:30.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8931.0
2024-07-15 05:49:35.825000048,tgi_batch_inference_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,8949.0
