timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-07-15 05:48:00.825000048,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.30:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.13099293600000006
2024-07-15 05:48:05.825000048,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.30:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.13099293600000006
2024-07-15 05:48:10.825000048,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.30:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.13099293600000006
2024-07-15 05:48:15.825000048,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.30:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.13099293600000006
2024-07-15 05:48:20.825000048,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.30:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.13099293600000006
2024-07-15 05:48:25.825000048,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.30:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.13099293600000006
2024-07-15 05:48:30.825000048,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.30:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.13099293600000006
2024-07-15 05:48:35.825000048,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.30:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.13132572000000006
2024-07-15 05:48:40.825000048,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.30:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.13194779700000006
2024-07-15 05:48:45.825000048,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.30:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.13220909200000006
2024-07-15 05:48:50.825000048,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.30:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.13243664700000005
