timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-06-13 08:30:02.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21681.0
2024-06-13 08:30:07.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21695.0
2024-06-13 08:30:12.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21705.0
2024-06-13 08:30:17.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21724.0
2024-06-13 08:30:22.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21735.0
2024-06-13 08:30:27.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21750.0
2024-06-13 08:30:32.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21761.0
2024-06-13 08:30:37.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21775.0
2024-06-13 08:30:42.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21788.0
2024-06-13 08:30:47.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21802.0
2024-06-13 08:30:52.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21816.0
2024-06-13 08:30:57.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21825.0
2024-06-13 08:31:02.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21841.0
2024-06-13 08:31:07.371000051,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21850.0
2024-06-13 08:31:12.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21865.0
2024-06-13 08:31:17.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21878.0
2024-06-13 08:31:22.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21887.0
2024-06-13 08:31:27.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21904.0
2024-06-13 08:31:32.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21915.0
2024-06-13 08:31:37.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21925.0
2024-06-13 08:31:42.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21939.0
2024-06-13 08:31:47.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21950.0
2024-06-13 08:31:52.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21966.0
2024-06-13 08:31:57.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21975.0
2024-06-13 08:32:02.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21983.0
2024-06-13 08:32:07.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21998.0
2024-06-13 08:32:12.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,22009.0
2024-06-13 08:32:17.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,22025.0
2024-06-13 08:32:22.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,22035.0
2024-06-13 08:32:27.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,22042.0
2024-06-13 08:32:32.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,22054.0
2024-06-13 08:32:37.358999968,tgi_batch_inference_batch_size_count,http,10.128.3.207:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,22066.0
