timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-06-13 08:30:02.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21463.0
2024-06-13 08:30:07.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21476.0
2024-06-13 08:30:12.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21486.0
2024-06-13 08:30:17.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21505.0
2024-06-13 08:30:22.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21516.0
2024-06-13 08:30:27.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21531.0
2024-06-13 08:30:32.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21543.0
2024-06-13 08:30:37.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21556.0
2024-06-13 08:30:42.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21569.0
2024-06-13 08:30:47.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21583.0
2024-06-13 08:30:52.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21598.0
2024-06-13 08:30:57.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21607.0
2024-06-13 08:31:02.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21622.0
2024-06-13 08:31:07.371000051,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21631.0
2024-06-13 08:31:12.358999968,tgi_batch_inference_forward_duration_count,http,10.128.3.207:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,21646.0
