timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-05-21 15:36:30.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.025368529
2024-05-21 15:36:35.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.025368529
2024-05-21 15:36:40.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.025368529
2024-05-21 15:36:45.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.025368529
2024-05-21 15:36:50.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.025368529
2024-05-21 15:36:55.181999922,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.025368529
2024-05-21 15:37:00.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.025368529
2024-05-21 15:37:05.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.025368529
2024-05-21 15:37:10.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.025368529
2024-05-21 15:37:15.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.025368529
2024-05-21 15:37:20.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.025368529
2024-05-21 15:37:25.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.025368529
2024-05-21 15:37:30.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.061165858000000004
2024-05-21 15:37:35.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.061165858000000004
2024-05-21 15:37:40.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.061165858000000004
2024-05-21 15:37:45.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.061165858000000004
2024-05-21 15:37:50.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.061165858000000004
2024-05-21 15:37:55.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.124798588
2024-05-21 15:38:00.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.33674378800000004
2024-05-21 15:38:05.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.38359434600000003
2024-05-21 15:38:10.178999901,tgi_request_mean_time_per_token_duration_sum,http,10.129.5.251:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.426276969
