timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-05 06:03:29.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,0.7765903472900391
2024-07-05 06:03:34.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,102.67711877822876
2024-07-05 06:03:39.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,146.69994378089905
2024-07-05 06:03:44.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,187.6202037334442
2024-07-05 06:03:49.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,197.9941132068634
2024-07-05 06:03:54.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,225.56944847106934
2024-07-05 06:03:59.289000034,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,225.89495182037354
2024-07-05 06:04:04.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,333.54762840270996
2024-07-05 06:04:09.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,366.97835421562195
2024-07-05 06:04:14.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,423.52054619789124
2024-07-05 06:04:19.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,424.1638126373291
2024-07-05 06:04:24.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,484.57025957107544
2024-07-05 06:04:29.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,485.1362507343292
2024-07-05 06:04:34.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,518.0696275234222
2024-07-05 06:04:39.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,548.8873884677887
2024-07-05 06:04:44.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,594.1649255752563
2024-07-05 06:04:49.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,607.4094910621643
2024-07-05 06:04:54.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,646.9096872806549
2024-07-05 06:04:59.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,650.9445533752441
2024-07-05 06:05:04.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,697.5567328929901
2024-07-05 06:05:09.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,711.0864770412445
2024-07-05 06:05:14.286000013,tgi_batch_inference_duration_sum,http,10.130.4.216:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,745.3169596195221
