timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-05 06:03:00.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:05.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:10.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:15.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:20.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:25.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:30.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,26037.0
2024-07-05 06:03:35.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,35221.0
2024-07-05 06:03:40.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,53362.0
2024-07-05 06:03:45.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,53362.0
2024-07-05 06:03:50.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,61389.0
2024-07-05 06:03:55.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,61389.0
2024-07-05 06:04:00.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,91768.0
2024-07-05 06:04:05.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,91768.0
2024-07-05 06:04:10.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,110809.0
2024-07-05 06:04:15.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,110809.0
2024-07-05 06:04:20.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,126118.0
2024-07-05 06:04:25.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,126118.0
2024-07-05 06:04:30.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,130511.0
2024-07-05 06:04:35.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,145631.0
2024-07-05 06:04:40.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,164751.0
2024-07-05 06:04:45.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,164751.0
2024-07-05 06:04:50.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,178111.0
2024-07-05 06:04:55.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,178111.0
2024-07-05 06:05:00.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,183810.0
2024-07-05 06:05:05.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,191877.0
2024-07-05 06:05:10.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,192384.0
2024-07-05 06:05:15.355999947,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,223386.0
2024-07-05 06:05:20.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,233224.0
2024-07-05 06:05:25.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,240941.0
2024-07-05 06:05:30.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,241124.0
2024-07-05 06:05:35.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,252932.0
2024-07-05 06:05:40.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,271694.0
2024-07-05 06:05:45.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,289374.0
2024-07-05 06:05:50.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,303889.0
2024-07-05 06:05:55.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,311104.0
